2011 Lower Deer Point Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
01/12/2011 10:00,4.52,-4.4,71.10,1.67,91.60,94.2,4.0,85.40,,,
01/12/2011 11:00,4.52,-2.5,126.50,-0.21,87.80,135.9,4.4,84.80,,,
01/12/2011 12:00,4.52,-2.0,119.10,-9.61,86.80,120.1,3.0,84.40,,,
01/12/2011 13:00,4.52,-2.0,115.20,-5.64,89.20,88.0,2.9,84.80,,,
01/12/2011 14:00,4.52,-1.6,94.70,2.51,92.00,130.3,3.0,84.80,,,
01/12/2011 15:00,4.52,-1.0,42.97,2.51,88.20,107.3,1.8,84.10,,,
01/12/2011 16:00,4.52,-1.1,31.21,1.67,90.50,90.0,1.8,84.40,,,
01/12/2011 17:00,4.56,-0.8,3.96,1.05,87.50,133.0,3.1,84.10,,,
01/12/2011 18:00,4.60,-0.9,0.00,-2.09,89.20,138.8,1.8,84.40,,,
01/12/2011 19:00,4.64,-0.6,0.00,-2.09,86.80,75.5,1.6,84.40,,,
01/12/2011 20:00,4.67,-1.2,0.00,0.21,92.00,153.3,1.6,83.40,,,
01/12/2011 21:00,4.71,0.4,0.00,-14.62,90.00,209.9,1.9,84.40,,,
01/12/2011 22:00,4.73,-1.2,0.00,0.21,93.70,118.9,0.2,83.80,,,
01/12/2011 23:00,4.76,-0.3,0.00,-7.52,94.40,257.7,3.2,83.50,,,
01/13/2011 00:00,4.78,0.4,0.00,-9.19,87.80,248.6,1.5,82.50,,,
01/13/2011 01:00,4.78,0.7,0.00,-13.79,85.80,189.5,1.2,82.50,,,
01/13/2011 02:00,4.78,-0.3,0.00,12.12,90.30,143.7,2.1,-6999,,,
01/13/2011 03:00,4.79,0.4,0.00,-29.67,87.30,108.9,3.6,-6999,,,
01/13/2011 04:00,4.79,0.0,0.00,-9.40,90.40,119.9,3.0,83.80,,,
01/13/2011 05:00,4.81,1.2,0.00,-134.50,85.20,121.2,2.5,82.80,,,
01/13/2011 06:00,4.83,0.4,0.00,-11.70,87.20,101.5,3.6,83.50,,,
01/13/2011 07:00,4.86,0.6,0.00,-12.53,84.60,100.4,3.6,83.50,,,
01/13/2011 08:00,4.89,0.2,0.00,-8.35,86.70,111.1,3.3,84.10,,,
01/13/2011 09:00,4.92,0.8,21.09,-4.60,83.00,114.3,3.5,85.50,,,
01/13/2011 10:00,4.92,0.4,33.39,-2.72,85.30,157.3,3.6,84.50,,,
01/13/2011 11:00,5.22,-0.4,35.15,-1.25,94.20,122.3,2.4,87.50,,,
01/13/2011 12:00,5.50,-0.6,50.54,-2.09,94.40,125.4,2.7,88.80,,,
01/13/2011 13:00,5.78,-0.3,77.30,-22.56,94.40,128.3,1.8,91.50,,,
01/13/2011 14:00,6.06,-0.5,43.51,-25.90,94.70,243.4,1.5,92.80,,,
01/13/2011 15:00,6.34,-0.4,33.40,-25.48,94.60,187.3,0.2,92.50,,,
01/13/2011 16:00,6.62,0.0,18.90,-17.13,95.10,276.1,1.8,93.50,,,
01/13/2011 17:00,6.62,-0.1,4.83,0.00,95.20,287.5,1.7,91.50,,,
01/13/2011 18:00,7.32,-0.1,0.00,0.21,95.40,284.2,2.4,-6999,,,
01/13/2011 19:00,7.32,-0.1,0.00,6.27,95.40,279.5,1.8,-6999,,,
01/13/2011 20:00,7.88,0.0,0.00,-4.60,95.60,234.3,2.2,93.80,,,
01/13/2011 21:00,8.44,0.1,0.22,-13.37,95.80,270.3,2.4,93.30,,,
01/13/2011 22:00,9.00,0.4,0.00,-23.18,95.70,298.1,3.7,92.70,,,
01/13/2011 23:00,9.56,0.8,0.22,-82.30,95.80,296.3,3.4,92.80,,,
01/14/2011 00:00,10.12,0.7,0.00,1.25,95.80,276.1,9.2,93.30,,,
01/14/2011 01:00,12.62,0.8,0.00,-1.04,95.90,322.7,5.7,91.80,,,
01/14/2011 02:00,12.62,0.7,0.00,0.63,95.90,288.7,7.5,90.20,,,
01/14/2011 03:00,13.02,0.5,0.00,1.04,95.90,296.7,4.5,-6999,,,
01/14/2011 04:00,13.12,0.7,0.00,0.21,95.90,321.8,5.7,90.50,,,
01/14/2011 05:00,13.42,0.5,0.00,0.21,95.90,306.4,4.9,89.00,,,
01/14/2011 06:00,13.43,0.5,0.00,0.84,95.90,281.5,4.0,90.80,,,
01/14/2011 07:00,13.45,0.3,0.00,2.51,95.90,283.6,7.1,91.80,,,
01/14/2011 08:00,13.47,0.2,0.22,1.25,95.90,270.6,1.8,91.50,,,
01/14/2011 09:00,13.49,0.2,30.32,7.52,95.70,281.5,3.8,90.20,,,
01/14/2011 10:00,13.51,0.6,88.10,5.85,94.70,287.5,5.5,90.50,,,
01/14/2011 11:00,13.52,1.0,167.00,17.54,91.70,283.9,5.1,90.20,,,
01/14/2011 12:00,13.52,0.2,80.80,4.18,94.30,300.2,5.9,89.80,,,
01/14/2011 13:00,13.63,-0.1,87.90,7.94,95.00,316.0,4.7,87.10,,,
01/14/2011 14:00,13.64,0.0,105.70,8.35,95.30,297.3,3.3,90.20,,,
01/14/2011 15:00,13.65,0.5,58.44,4.60,95.30,281.3,2.4,90.50,,,
01/14/2011 16:00,13.66,1.1,71.60,1.25,93.10,317.1,3.3,90.50,,,
01/14/2011 17:00,13.67,1.0,7.47,-9.19,89.70,288.4,4.2,90.50,,,
01/14/2011 18:00,13.67,1.4,0.00,-3.76,86.80,296.5,4.1,90.20,,,
01/14/2011 19:00,13.67,2.1,0.00,-0.21,83.30,263.3,2.0,90.20,,,
01/14/2011 20:00,13.67,2.0,0.22,1.25,82.60,228.3,1.9,89.80,,,
01/14/2011 21:00,13.74,2.1,0.00,-10.86,83.10,281.4,2.6,89.50,,,
01/14/2011 22:00,13.81,2.6,0.00,-0.21,80.90,300.1,5.6,89.80,,,
01/14/2011 23:00,13.88,2.4,0.00,-15.45,81.90,316.4,4.4,89.50,,,
01/15/2011 00:00,14.35,2.3,0.00,0.63,83.30,305.9,5.1,89.20,,,
01/15/2011 01:00,14.42,2.2,0.00,-58.48,85.20,287.7,3.0,89.20,,,
01/15/2011 02:00,14.42,1.9,0.00,-10.02,87.10,320.5,0.2,89.20,,,
01/15/2011 03:00,14.42,1.5,0.00,2.09,88.90,320.5,2.9,89.20,,,
01/15/2011 04:00,14.42,1.5,0.00,2.51,90.10,313.1,2.2,88.80,,,
01/15/2011 05:00,14.42,1.6,0.00,3.34,92.70,289.7,2.2,88.50,,,
01/15/2011 06:00,14.42,1.2,0.00,0.42,94.50,304.4,1.7,87.80,,,
01/15/2011 07:00,14.42,1.0,0.00,-2.51,95.20,324.4,2.0,87.80,,,
01/15/2011 08:00,14.42,1.2,0.00,-2.92,95.50,335.2,4.0,87.80,,,
01/15/2011 09:00,14.82,1.2,33.39,8.56,95.50,313.6,1.1,88.20,,,
01/15/2011 10:00,14.82,1.5,106.90,14.41,95.20,353.9,0.6,87.80,,,
01/15/2011 11:00,14.92,3.0,215.70,-2.92,88.70,105.0,0.9,86.20,,,
01/15/2011 12:00,14.92,2.9,270.40,-3.34,87.10,169.6,1.1,86.60,,,
01/15/2011 13:00,14.92,3.6,262.50,11.69,85.30,143.9,0.4,86.20,,,
01/15/2011 14:00,14.92,2.2,158.80,36.33,89.30,287.3,2.4,85.20,,,
01/15/2011 15:00,14.92,2.5,162.10,1.25,87.10,315.4,4.2,85.20,,,
01/15/2011 16:00,14.92,2.5,83.20,-30.07,84.30,280.7,2.1,85.20,,,
01/15/2011 17:00,14.92,1.9,19.77,-0.84,89.30,303.0,4.2,85.20,,,
01/15/2011 18:00,14.92,1.9,0.00,-1.04,89.60,310.3,2.7,85.20,,,
01/15/2011 19:00,14.92,1.6,0.00,0.21,91.20,288.7,3.2,85.00,,,
01/15/2011 20:00,14.92,1.2,0.00,-7.52,93.70,297.2,2.6,84.80,,,
01/15/2011 21:00,14.92,0.3,0.00,-10.02,94.90,268.8,2.1,85.10,,,
01/15/2011 22:00,14.92,0.0,0.00,-1.46,95.30,213.2,1.1,85.10,,,
01/15/2011 23:00,14.92,-0.3,0.22,10.44,95.40,138.0,1.5,86.10,,,
01/16/2011 00:00,14.92,-0.1,0.00,-1.25,95.60,131.5,0.2,87.10,,,
01/16/2011 01:00,14.92,0.5,0.00,-39.48,95.80,157.2,1.6,85.80,,,
01/16/2011 02:00,15.42,1.6,0.66,-119.00,96.00,346.2,0.2,82.50,,,
01/16/2011 03:00,15.82,2.0,0.00,7.10,96.00,215.0,0.2,80.20,,,
01/16/2011 04:00,16.92,2.2,0.00,4.18,96.10,255.6,3.9,80.50,,,
01/16/2011 05:00,17.22,2.2,0.00,7.94,96.20,276.4,4.3,82.80,,,
01/16/2011 06:00,18.32,2.4,0.11,9.40,96.20,264.4,4.6,80.80,,,
01/16/2011 07:00,22.82,2.9,0.22,5.01,96.30,299.4,5.1,79.50,,,
01/16/2011 08:00,24.32,3.1,0.00,7.94,96.30,282.3,7.2,80.20,,,
01/16/2011 09:00,26.92,3.3,6.59,6.47,96.40,251.4,8.2,-6999,,,
01/16/2011 10:00,27.12,3.4,14.28,11.69,96.40,281.4,5.8,-6999,,,
01/16/2011 11:00,29.42,3.6,29.76,10.44,96.40,298.7,4.3,-6999,,,
01/16/2011 12:00,30.62,4.1,38.87,15.87,96.40,266.1,3.3,-6999,,,
01/16/2011 13:00,35.12,4.2,30.31,12.11,96.40,281.0,6.2,-6999,,,
01/16/2011 14:00,36.82,4.6,28.44,13.36,96.50,288.2,6.0,-6999,,,
01/16/2011 15:00,36.92,4.6,17.57,11.69,96.60,291.9,4.8,75.20,,,
01/16/2011 16:00,38.72,4.7,16.91,10.02,96.60,278.6,5.8,75.40,,,
01/16/2011 17:00,39.72,5.3,2.53,8.35,96.70,307.7,11.9,70.50,,,
01/16/2011 18:00,41.52,4.6,0.00,10.02,96.70,270.7,4.9,73.90,,,
01/16/2011 19:00,42.62,5.3,0.22,10.02,96.80,286.8,8.4,72.50,,,
01/16/2011 20:00,42.82,5.3,0.22,11.48,96.80,255.0,6.7,71.90,,,
01/16/2011 21:00,45.62,5.3,0.00,12.94,96.80,260.8,6.9,70.20,,,
01/16/2011 22:00,46.33,5.2,0.33,12.11,96.80,303.1,6.1,69.52,,,
01/16/2011 23:00,47.03,5.2,0.00,9.40,96.90,308.6,9.7,67.52,,,
01/17/2011 00:00,47.74,4.8,0.00,10.86,96.80,288.9,8.7,68.69,,,
01/17/2011 01:00,48.44,4.6,0.00,10.86,96.80,297.9,7.0,67.85,,,
01/17/2011 02:00,49.15,4.0,0.00,7.93,96.80,284.6,6.9,66.82,,,
01/17/2011 03:00,49.18,3.6,0.11,6.89,96.70,308.8,8.9,65.49,,,
01/17/2011 04:00,49.22,2.9,0.22,6.68,96.60,296.0,4.7,65.98,,,
01/17/2011 05:00,49.25,2.5,0.22,5.85,96.60,316.9,6.0,67.13,,,
01/17/2011 06:00,49.30,2.0,0.00,4.18,96.60,268.6,5.4,66.79,,,
01/17/2011 07:00,49.33,1.4,0.00,-4.80,96.50,292.4,3.6,66.79,,,
01/17/2011 08:00,49.35,0.9,0.22,1.04,96.40,304.5,8.4,66.79,,,
01/17/2011 09:00,49.35,0.8,14.06,-4.60,96.20,277.6,7.2,66.45,,,
01/17/2011 10:00,49.35,0.7,47.46,-3.76,96.30,265.3,4.5,66.44,,,
01/17/2011 11:00,49.38,0.8,77.30,3.34,91.40,300.3,6.4,66.44,,,
01/17/2011 12:00,49.42,0.8,67.67,10.44,92.50,309.8,6.3,66.11,,,
01/17/2011 13:00,49.45,0.8,122.00,12.32,92.30,280.5,6.4,66.12,,,
01/17/2011 14:00,49.45,1.0,121.10,12.11,90.20,306.5,8.0,66.12,,,
01/17/2011 15:00,49.45,1.1,148.50,16.29,84.00,305.7,9.5,66.12,,,
01/17/2011 16:00,49.48,0.9,60.20,-2.09,85.50,274.3,9.1,66.12,,,
01/17/2011 17:00,49.52,0.6,25.92,-6.27,84.50,310.1,7.5,62.76,,,
01/17/2011 18:00,49.55,0.5,0.00,-60.57,81.00,295.0,3.6,62.75,,,
01/17/2011 19:00,49.56,0.2,0.00,-56.81,81.60,325.0,5.7,63.08,,,
01/17/2011 20:00,49.57,-0.1,0.00,-59.12,83.10,321.8,4.8,62.39,,,
01/17/2011 21:00,49.58,-0.4,0.00,-63.09,83.60,311.1,5.8,63.06,,,
01/17/2011 22:00,49.58,-0.6,0.00,-61.01,83.60,337.0,4.2,62.39,,,
01/17/2011 23:00,49.58,-0.7,0.00,-68.11,85.10,318.9,4.5,63.39,,,
01/18/2011 00:00,49.58,-1.4,0.00,-66.86,87.40,308.7,6.0,63.03,,,
01/18/2011 01:00,49.58,-1.4,0.00,-70.20,80.90,327.4,4.4,63.36,,,
01/18/2011 02:00,49.58,-1.8,0.00,-68.95,83.40,329.0,3.9,63.36,,,
01/18/2011 03:00,49.58,-2.2,0.00,-66.86,85.20,306.6,5.0,64.37,,,
01/18/2011 04:00,49.58,-2.8,0.00,-66.87,87.30,319.1,3.6,64.02,,,
01/18/2011 05:00,49.58,-2.7,0.00,-35.11,86.30,342.6,3.3,64.03,,,
01/18/2011 06:00,49.58,-2.4,0.00,-24.24,84.10,334.8,3.3,64.03,,,
01/18/2011 07:00,49.58,-2.8,0.00,-27.16,85.20,308.4,2.7,64.03,,,
01/18/2011 08:00,49.58,-3.3,0.00,-22.15,89.00,322.2,3.2,63.69,,,
01/18/2011 09:00,49.58,-2.0,44.18,-45.14,77.30,326.1,2.3,63.03,,,
01/18/2011 10:00,49.58,-2.4,99.90,-2.51,84.90,288.6,0.6,62.38,,,
01/18/2011 11:00,49.58,-0.9,216.00,7.52,76.90,225.7,0.2,62.42,,,
01/18/2011 12:00,49.58,-1.3,208.30,-0.63,75.60,244.7,1.7,62.75,,,
01/18/2011 13:00,49.58,-1.3,213.10,-4.18,74.80,279.5,3.2,63.09,,,
01/18/2011 14:00,49.58,-1.1,112.50,11.70,75.40,291.6,4.2,63.42,,,
01/18/2011 15:00,49.58,-1.0,70.80,0.63,75.40,247.4,3.8,63.06,,,
01/18/2011 16:00,49.74,-1.6,23.74,-8.77,82.00,255.0,2.4,63.06,,,
01/18/2011 17:00,49.95,-2.4,6.26,7.10,94.00,272.3,3.5,61.05,,,
01/18/2011 18:00,50.10,-2.2,0.00,3.76,94.50,300.7,4.2,62.39,,,
01/18/2011 19:00,50.71,-1.9,0.00,0.42,94.60,305.5,3.3,65.06,,,
01/18/2011 20:00,51.22,-2.1,0.00,0.21,94.60,306.4,4.3,65.39,,,
01/18/2011 21:00,51.92,-2.2,0.00,0.21,94.50,304.4,3.9,65.72,,,
01/18/2011 22:00,52.52,-2.8,0.00,-0.63,94.20,321.6,2.1,-6999,,,
01/18/2011 23:00,52.62,-3.1,0.00,-0.84,94.00,320.7,3.0,66.71,,,
01/19/2011 00:00,53.12,-3.4,0.00,-2.51,93.80,320.9,1.8,67.04,,,
01/19/2011 01:00,53.22,-3.7,0.00,-1.05,93.60,295.4,2.4,66.69,,,
01/19/2011 02:00,53.22,-4.2,0.00,-1.05,93.40,289.3,3.3,65.67,,,
01/19/2011 03:00,53.32,-4.7,0.00,-3.76,93.00,24.4,1.8,67.35,,,
01/19/2011 04:00,54.22,-5.1,0.00,-1.25,92.80,16.0,2.4,67.68,,,
01/19/2011 05:00,54.22,-5.3,0.00,-1.46,92.60,343.9,1.3,-6999,,,
01/19/2011 06:00,54.33,-5.9,0.00,-3.76,92.20,2.5,3.0,68.32,,,
01/19/2011 07:00,54.34,-7.0,0.00,-48.50,91.70,346.9,1.2,67.96,,,
01/19/2011 08:00,54.35,-7.2,0.00,-48.08,91.60,65.2,0.7,65.95,,,
01/19/2011 09:00,54.36,-6.5,161.40,-55.20,90.20,54.1,0.2,67.31,,,
01/19/2011 10:00,54.37,-6.3,298.00,-63.55,90.10,349.8,1.5,66.34,,,
01/19/2011 11:00,54.37,-5.4,421.70,-167.40,90.40,43.0,0.9,65.37,,,
01/19/2011 12:00,54.37,-5.3,283.50,-149.20,89.80,341.4,1.4,65.40,,,
01/19/2011 13:00,54.37,-4.9,533.20,-90.30,90.50,6.5,1.0,66.07,,,
01/19/2011 14:00,54.37,-5.2,513.80,-108.20,89.20,318.5,2.9,66.40,,,
01/19/2011 15:00,54.37,-5.8,404.30,-106.60,88.90,351.6,2.2,66.40,,,
01/19/2011 16:00,54.37,-5.8,240.90,-102.80,87.10,321.9,1.8,66.04,,,
01/19/2011 17:00,54.37,-6.1,84.40,-102.80,86.10,307.8,1.2,67.01,,,
01/19/2011 18:00,54.37,-8.5,0.00,-50.99,89.30,14.4,1.4,67.94,,,
01/19/2011 19:00,54.37,-8.5,0.00,-57.29,87.30,42.8,2.8,67.91,,,
01/19/2011 20:00,54.37,-8.3,0.00,-59.39,83.20,5.2,2.2,68.23,,,
01/19/2011 21:00,54.37,-8.2,0.00,-53.11,76.40,30.7,1.8,68.24,,,
01/19/2011 22:00,54.37,-8.4,0.00,-54.79,72.20,2.1,2.4,68.90,,,
01/19/2011 23:00,54.37,-7.6,0.00,-53.53,62.71,323.2,2.7,68.58,,,
01/20/2011 00:00,54.37,-7.4,0.00,-49.35,58.67,43.6,1.8,68.26,,,
01/20/2011 01:00,54.37,-7.5,0.00,-51.44,60.80,343.4,3.1,68.26,,,
01/20/2011 02:00,54.37,-7.5,0.00,-47.26,51.70,10.2,1.5,68.09,,,
01/20/2011 03:00,54.37,-7.3,0.00,-51.86,60.55,319.2,2.7,67.93,,,
01/20/2011 04:00,54.37,-6.9,0.00,-49.77,63.68,346.7,1.6,67.76,,,
01/20/2011 05:00,54.37,-7.1,0.00,-46.42,63.86,339.3,1.8,67.26,,,
01/20/2011 06:00,54.37,-6.6,0.00,-51.02,68.68,334.2,3.6,67.60,,,
01/20/2011 07:00,54.37,-6.6,0.00,-48.09,69.75,349.9,2.5,66.93,,,
01/20/2011 08:00,54.37,-6.6,0.00,-42.24,78.80,307.1,1.1,67.43,,,
01/20/2011 09:00,54.37,-6.1,119.90,-37.01,75.10,336.3,2.7,66.65,,,
01/20/2011 10:00,54.37,-5.5,164.10,-5.23,79.00,302.0,1.8,66.68,,,
01/20/2011 11:00,54.37,-5.1,258.70,0.63,78.90,298.7,1.9,66.84,,,
01/20/2011 12:00,54.37,-5.0,230.80,0.21,80.90,285.8,2.4,65.01,,,
01/20/2011 13:00,54.37,-3.4,435.00,-44.30,73.30,288.5,3.0,66.40,,,
01/20/2011 14:00,54.37,-2.9,331.20,-31.13,70.40,289.9,2.7,65.73,,,
01/20/2011 15:00,54.37,-3.3,187.70,-25.49,73.00,292.3,2.0,65.57,,,
01/20/2011 16:00,54.37,-3.8,98.90,-2.72,72.70,304.5,2.0,65.37,,,
01/20/2011 17:00,54.37,-4.4,11.87,-10.03,74.00,299.5,3.0,65.68,,,
01/20/2011 18:00,54.37,-4.3,0.00,-2.93,71.60,2.1,2.1,65.67,,,
01/20/2011 19:00,54.37,-3.8,0.00,2.09,74.00,320.1,2.9,65.67,,,
01/20/2011 20:00,54.37,-3.6,0.00,1.25,76.40,294.1,3.6,65.35,,,
01/20/2011 21:00,54.38,-3.2,0.22,2.30,73.00,296.0,3.0,65.03,,,
01/20/2011 22:00,54.38,-3.2,0.00,1.46,75.10,334.2,3.7,64.70,,,
01/20/2011 23:00,54.38,-2.5,0.00,-0.63,75.40,332.3,4.7,64.03,,,
01/21/2011 00:00,54.38,-2.2,0.00,1.67,69.97,344.0,4.8,63.70,,,
01/21/2011 01:00,54.38,-2.2,0.00,2.09,72.60,316.1,2.9,63.70,,,
01/21/2011 02:00,54.38,-2.2,0.00,0.00,71.20,312.0,3.8,63.70,,,
01/21/2011 03:00,54.39,-2.0,0.00,1.05,71.60,336.1,3.4,63.53,,,
01/21/2011 04:00,54.39,-1.9,0.00,1.05,71.20,318.6,2.4,63.54,,,
01/21/2011 05:00,54.39,-1.9,0.22,1.25,80.60,337.1,3.6,63.37,,,
01/21/2011 06:00,54.39,-1.7,0.00,1.05,78.00,326.2,2.1,63.72,,,
01/21/2011 07:00,54.40,-1.9,0.00,-16.30,86.40,318.5,2.4,63.06,,,
01/21/2011 08:00,54.42,-1.1,1.10,-2.09,94.20,347.7,2.0,63.06,,,
01/21/2011 09:00,54.43,-1.5,31.21,-2.51,94.20,21.4,0.2,63.06,,,
01/21/2011 10:00,54.44,-0.9,60.44,3.34,94.50,222.4,0.2,63.06,,,
01/21/2011 11:00,54.44,-0.6,113.80,-48.05,87.80,230.9,0.8,62.92,,,
01/21/2011 12:00,54.45,0.0,112.30,-26.74,80.50,255.3,1.5,63.09,,,
01/21/2011 13:00,54.47,0.6,66.79,2.92,78.20,239.1,2.1,63.42,,,
01/21/2011 14:00,54.50,-0.3,81.30,-7.10,86.30,268.7,2.3,61.42,,,
01/21/2011 15:00,54.52,-1.2,56.24,-6.68,93.20,250.8,1.6,59.41,,,
01/21/2011 16:00,55.12,-0.8,47.79,-21.31,94.40,253.9,0.9,65.09,,,
01/21/2011 17:00,56.72,-0.5,7.47,-0.63,95.00,249.5,2.6,63.42,,,
01/21/2011 18:00,58.72,-0.3,0.22,5.43,95.40,293.8,2.5,66.10,,,
01/21/2011 19:00,60.02,-0.3,0.22,4.18,95.50,301.1,4.5,68.43,,,
01/21/2011 20:00,62.02,-0.5,0.00,-2.09,95.60,284.1,7.9,68.43,,,
01/21/2011 21:00,62.12,-0.6,0.00,0.84,95.70,279.0,5.9,68.43,,,
01/21/2011 22:00,62.12,-0.2,0.00,-1.67,95.80,306.3,5.8,68.43,,,
01/21/2011 23:00,62.12,-0.3,0.00,1.04,95.80,328.3,4.4,68.43,,,
01/22/2011 00:00,62.12,-0.7,0.00,-3.13,95.80,296.8,0.2,68.41,,,
01/22/2011 01:00,62.16,-1.4,0.00,-9.19,95.70,337.9,0.2,68.41,,,
01/22/2011 02:00,62.20,-1.7,0.00,-2.09,95.50,305.4,0.2,68.07,,,
01/22/2011 03:00,62.24,-2.0,0.00,-0.21,95.10,336.6,0.2,68.23,,,
01/22/2011 04:00,62.28,-2.4,0.00,-30.09,94.70,301.2,0.2,67.54,,,
01/22/2011 05:00,62.32,-3.0,0.00,-24.45,94.30,310.7,0.2,67.71,,,
01/22/2011 06:00,62.32,-3.1,0.00,-1.67,94.20,312.0,0.2,68.38,,,
01/22/2011 07:00,62.32,-3.6,0.00,-2.93,93.90,344.0,0.2,68.37,,,
01/22/2011 08:00,62.32,-3.9,0.00,-20.90,93.70,30.1,0.2,68.68,,,
01/22/2011 09:00,62.32,-4.2,26.38,-45.14,92.40,334.7,0.2,68.35,,,
01/22/2011 10:00,62.32,-3.8,109.50,-67.70,92.30,71.7,0.2,67.71,,,
01/22/2011 11:00,62.32,-3.8,339.20,-156.50,91.20,307.0,0.2,67.74,,,
01/22/2011 12:00,62.32,-3.2,427.90,-126.80,90.70,31.6,0.2,67.43,,,
01/22/2011 13:00,62.32,-2.6,502.30,-122.00,89.40,294.0,0.2,67.77,,,
01/22/2011 14:00,62.32,-2.9,456.50,-75.20,87.10,310.7,0.2,68.95,,,
01/22/2011 15:00,62.32,-2.3,372.80,-84.80,85.00,0.1,2.8,68.80,,,
01/22/2011 16:00,62.32,-2.3,205.20,-99.80,86.30,348.5,2.7,68.77,,,
01/22/2011 17:00,62.32,-2.6,50.53,-96.50,87.40,335.7,0.4,71.10,,,
01/22/2011 18:00,62.32,-4.4,0.00,-59.33,87.30,28.1,3.1,71.20,,,
01/22/2011 19:00,62.32,-4.3,0.00,-60.19,86.80,83.9,1.2,71.30,,,
01/22/2011 20:00,62.32,-3.8,0.00,-60.62,82.40,17.0,2.1,70.70,,,
01/22/2011 21:00,62.32,-2.8,0.00,-56.44,71.70,340.2,2.4,70.70,,,
01/22/2011 22:00,62.32,-3.6,0.00,-55.18,74.30,345.7,2.3,70.70,,,
01/22/2011 23:00,62.32,-3.0,0.00,-53.71,70.30,37.6,1.9,71.00,,,
01/23/2011 00:00,62.32,-3.3,0.00,-52.88,70.90,342.1,2.4,69.69,,,
01/23/2011 01:00,62.32,-2.4,0.00,-63.95,64.20,328.2,4.6,69.69,,,
01/23/2011 02:00,62.32,-2.6,0.00,-58.10,64.61,0.0,2.7,69.69,,,
01/23/2011 03:00,62.32,-2.1,0.00,-53.92,67.10,335.5,4.5,69.70,,,
01/23/2011 04:00,62.32,-1.9,0.00,-62.27,64.78,326.0,3.0,69.70,,,
01/23/2011 05:00,62.32,-2.3,0.00,-35.52,69.21,323.1,3.2,69.70,,,
01/23/2011 06:00,62.32,-2.5,0.00,-34.69,68.49,308.9,3.0,70.20,,,
01/23/2011 07:00,62.32,-2.6,0.00,-22.99,67.72,327.3,3.7,70.20,,,
01/23/2011 08:00,62.32,-2.9,0.00,-48.90,67.75,327.6,3.6,70.20,,,
01/23/2011 09:00,62.32,-2.8,44.84,-11.70,68.00,339.4,1.4,68.54,,,
01/23/2011 10:00,62.32,-1.9,92.80,1.67,61.99,297.6,2.7,70.00,,,
01/23/2011 11:00,62.32,-1.3,209.90,10.45,58.47,321.7,3.0,67.42,,,
01/23/2011 12:00,62.32,1.3,419.60,-40.53,51.63,289.0,0.6,68.15,,,
01/23/2011 13:00,62.32,0.8,404.00,-5.43,53.19,326.3,4.2,68.16,,,
01/23/2011 14:00,62.32,1.1,418.80,-83.90,51.10,310.9,3.9,68.16,,,
01/23/2011 15:00,62.32,1.4,333.80,-48.85,48.83,281.9,3.5,68.16,,,
01/23/2011 16:00,62.32,0.9,210.60,-86.90,52.53,322.9,1.8,68.30,,,
01/23/2011 17:00,62.32,-0.2,77.40,-86.90,60.09,337.1,3.0,68.44,,,
01/23/2011 18:00,62.32,-0.9,0.00,-36.76,60.35,328.0,3.5,69.41,,,
01/23/2011 19:00,62.32,-1.1,0.00,-55.99,65.35,315.5,4.5,69.74,,,
01/23/2011 20:00,62.37,-0.7,0.00,-0.63,64.92,3.4,4.5,69.74,,,
01/23/2011 21:00,62.37,-1.0,0.00,-49.31,63.68,354.4,4.3,70.10,,,
01/23/2011 22:00,62.37,-0.1,0.00,2.51,67.79,327.9,1.7,69.41,,,
01/23/2011 23:00,62.37,0.0,0.00,-47.63,75.70,28.6,2.0,69.07,,,
01/24/2011 00:00,62.37,-0.6,0.00,-60.17,78.20,328.4,2.2,69.07,,,
01/24/2011 01:00,62.37,-0.7,0.00,-62.68,81.50,34.0,4.2,69.07,,,
01/24/2011 02:00,62.37,-0.6,0.00,-51.40,80.80,43.3,2.4,69.05,,,
01/24/2011 03:00,62.37,-1.1,0.00,-46.17,82.50,93.3,2.2,69.05,,,
01/24/2011 04:00,62.37,-0.5,0.00,-37.61,78.10,77.3,0.2,69.38,,,
01/24/2011 05:00,62.37,-0.3,0.00,-39.28,75.80,279.9,0.2,69.38,,,
01/24/2011 06:00,62.37,0.2,0.00,-34.06,74.70,147.7,0.2,69.71,,,
01/24/2011 07:00,62.37,0.3,0.00,-11.28,73.00,1.3,0.2,69.74,,,
01/24/2011 08:00,62.37,0.9,4.84,0.21,70.50,331.9,1.8,69.76,,,
01/24/2011 09:00,62.37,0.9,43.29,3.34,77.00,327.2,0.7,69.77,,,
01/24/2011 10:00,62.37,1.3,84.10,13.37,76.20,233.0,0.3,69.46,,,
01/24/2011 11:00,62.37,1.7,126.10,20.47,77.00,240.5,0.2,69.47,,,
01/24/2011 12:00,62.37,0.0,125.20,10.86,79.20,124.8,0.7,69.13,,,
01/24/2011 13:00,62.37,0.2,97.30,-46.36,85.90,128.7,0.2,67.80,,,
01/24/2011 14:00,62.38,0.3,132.90,-33.00,90.40,205.4,0.7,67.80,,,
