2008 Lower Deer Point Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
04/11/2008 05:00,260.54,-2.9,0.00,-55.10,63.49,26.6,2.1,-6999,,,
04/11/2008 06:00,260.54,-3.0,0.00,-50.68,62.99,353.8,0.3,-6999,,,
04/11/2008 07:00,260.54,-1.4,103.30,-25.03,57.75,23.8,1.1,-6999,,,
04/11/2008 08:00,260.54,0.1,284.30,-13.04,54.93,354.6,1.4,-6999,,,
04/11/2008 09:00,260.54,0.6,473.60,17.66,55.50,330.2,2.1,-6999,,,
04/11/2008 10:00,260.54,1.1,631.30,47.94,56.28,277.3,3.0,-6999,,,
04/11/2008 11:00,260.54,2.6,748.00,16.40,51.01,3.8,4.1,-6999,,,
04/11/2008 12:00,260.54,3.6,815.00,42.04,42.29,9.6,2.0,-6999,,,
04/11/2008 13:00,260.54,3.8,828.00,170.70,44.75,0.1,5.1,-6999,,,
04/11/2008 14:00,260.54,4.3,787.00,140.80,49.03,318.8,4.2,-6999,,,
04/11/2008 15:00,260.54,5.1,693.90,144.20,47.31,287.9,4.4,-6999,,,
04/11/2008 16:00,260.54,4.8,561.00,78.20,50.90,307.8,4.2,-6999,,,
04/11/2008 17:00,260.54,4.6,395.40,31.11,54.02,310.9,4.4,-6999,,,
04/11/2008 18:00,260.54,4.3,205.70,-38.26,56.59,331.4,4.1,-6999,,,
04/11/2008 19:00,260.54,3.5,25.65,-55.50,60.73,315.8,1.1,-6999,,,
04/11/2008 20:00,260.54,2.3,0.00,-60.12,63.43,347.6,3.3,-6999,,,
04/11/2008 21:00,260.54,3.7,0.00,-57.82,53.88,318.6,4.1,-6999,,,
04/11/2008 22:00,260.54,3.9,0.00,-56.77,56.33,19.6,2.4,-6999,,,
04/11/2008 23:00,260.54,4.0,0.00,-53.62,56.28,342.6,1.2,-6999,,,
04/12/2008 00:00,260.54,3.8,0.00,-51.31,56.36,8.1,2.7,-6999,,,
04/12/2008 01:00,260.54,3.9,0.00,-50.89,56.72,335.0,1.8,-6999,,,
04/12/2008 02:00,260.54,3.8,0.00,-51.31,57.10,13.1,3.8,-6999,,,
04/12/2008 03:00,260.54,4.1,0.00,-53.62,57.41,1.7,2.1,-6999,,,
04/12/2008 04:00,260.54,4.2,0.00,-50.46,56.65,351.1,2.9,-6999,,,
04/12/2008 05:00,260.54,4.2,0.00,-50.89,56.97,340.7,3.0,-6999,,,
04/12/2008 06:00,260.54,3.8,0.00,-47.94,57.91,330.1,1.4,-6999,,,
04/12/2008 07:00,260.54,5.4,108.40,-26.49,52.57,14.1,1.1,-6999,,,
04/12/2008 08:00,260.54,7.0,287.10,-23.55,48.48,17.6,1.5,-6999,,,
04/12/2008 09:00,260.54,7.3,471.50,23.54,47.74,329.0,3.0,-6999,,,
04/12/2008 10:00,260.54,8.3,626.30,78.00,46.76,270.8,2.9,-6999,,,
04/12/2008 11:00,260.54,7.5,738.00,49.18,59.21,244.2,2.4,-6999,,,
04/12/2008 12:00,260.54,8.5,806.00,123.80,57.17,248.2,1.7,-6999,,,
04/12/2008 13:00,260.54,9.4,822.00,125.50,54.56,249.3,1.5,-6999,,,
04/12/2008 14:00,260.54,9.6,783.00,156.00,55.21,233.2,1.8,-6999,,,
04/12/2008 15:00,260.54,11.2,686.90,106.30,50.75,236.8,1.4,-6999,,,
04/12/2008 16:00,260.54,12.5,551.70,119.60,49.01,102.3,0.2,-6999,,,
04/12/2008 17:00,260.54,12.0,388.20,104.60,48.89,307.6,2.9,-6999,,,
04/12/2008 18:00,260.54,11.6,204.70,-28.79,51.69,327.2,2.4,-6999,,,
04/12/2008 19:00,260.54,10.8,34.71,-51.28,55.64,82.5,0.2,-6999,,,
04/12/2008 20:00,260.54,9.8,0.00,-38.25,41.21,10.3,0.2,-6999,,,
04/12/2008 21:00,260.54,9.6,0.00,-57.18,48.24,247.9,0.9,-6999,,,
04/12/2008 22:00,260.54,9.6,0.00,-52.55,43.34,72.7,0.2,-6999,,,
04/12/2008 23:00,260.54,9.8,0.00,-34.05,38.99,319.7,0.2,-6999,,,
04/13/2008 00:00,260.54,9.1,0.00,-49.19,47.54,133.8,0.2,-6999,,,
04/13/2008 01:00,260.54,9.0,0.00,-56.34,49.38,100.0,2.3,-6999,,,
04/13/2008 02:00,260.54,8.8,0.00,-71.90,46.61,110.0,2.9,-6999,,,
04/13/2008 03:00,260.54,7.7,0.00,-73.20,54.18,100.3,2.3,-6999,,,
04/13/2008 04:00,260.54,7.5,0.00,-57.60,56.88,100.8,3.6,-6999,,,
04/13/2008 05:00,260.54,7.7,0.00,-74.00,54.29,120.5,3.0,-6999,,,
04/13/2008 06:00,260.54,7.9,0.00,-44.99,52.41,99.5,3.8,-6999,,,
04/13/2008 07:00,260.54,8.9,112.80,-23.54,46.03,117.7,4.5,-6999,,,
04/13/2008 08:00,260.54,9.5,297.00,-7.57,46.73,90.3,4.1,-6999,,,
04/13/2008 09:00,260.54,11.0,484.50,50.87,40.74,135.4,3.3,-6999,,,
04/13/2008 10:00,260.54,12.3,612.00,121.10,38.03,101.5,4.4,-6999,,,
04/13/2008 11:00,260.54,12.6,764.00,167.10,38.07,138.3,4.7,-6999,,,
04/13/2008 12:00,260.54,12.2,793.00,128.40,41.13,131.3,5.0,-6999,,,
04/13/2008 13:00,260.54,13.6,840.00,225.30,39.36,119.5,3.6,-6999,,,
04/13/2008 14:00,260.54,14.8,810.00,152.80,35.42,151.4,4.2,-6999,,,
04/13/2008 15:00,260.54,14.5,712.00,108.60,37.40,117.9,4.1,-6999,,,
04/13/2008 16:00,260.54,13.9,389.10,64.30,37.48,146.9,6.2,-6999,,,
04/13/2008 17:00,260.54,13.4,355.90,37.82,37.69,133.3,4.2,-6999,,,
04/13/2008 18:00,260.54,12.3,105.70,-18.28,38.33,97.3,6.5,-6999,,,
04/13/2008 19:00,260.54,11.5,35.82,-20.60,38.39,96.2,5.4,-6999,,,
04/13/2008 20:00,260.54,11.5,0.00,-35.73,35.90,96.1,9.0,-6999,,,
04/13/2008 21:00,260.54,12.1,0.00,-13.24,34.56,114.7,7.1,-6999,,,
04/13/2008 22:00,260.54,11.3,0.00,-26.06,36.78,126.4,6.8,-6999,,,
04/13/2008 23:00,260.54,10.6,0.00,-9.25,38.55,117.8,6.6,-6999,,,
04/14/2008 00:00,260.54,10.9,0.00,-19.34,38.00,120.0,11.9,-6999,,,
04/14/2008 01:00,260.54,11.3,0.00,-9.25,36.08,148.3,7.5,-6999,,,
04/14/2008 02:00,260.54,11.4,0.00,-48.34,35.20,127.7,5.1,-6999,,,
04/14/2008 03:00,260.54,11.8,0.00,7.57,31.90,135.2,3.9,-6999,,,
04/14/2008 04:00,260.54,11.9,0.00,-23.96,32.45,157.9,3.5,-6999,,,
04/14/2008 05:00,260.54,11.2,0.00,-33.00,31.03,143.0,3.8,-6999,,,
04/14/2008 06:00,260.54,10.6,0.00,-9.25,34.29,108.0,3.2,-6999,,,
04/14/2008 07:00,260.54,10.0,52.62,1.89,37.41,124.9,3.0,-6999,,,
04/14/2008 08:00,260.54,11.0,126.60,23.54,33.07,142.3,3.2,-6999,,,
04/14/2008 09:00,260.54,10.8,120.30,13.24,33.23,165.8,2.3,-6999,,,
04/14/2008 10:00,260.54,11.6,287.00,53.81,30.93,176.4,3.2,-6999,,,
04/14/2008 11:00,260.54,12.1,305.60,52.55,30.98,159.7,4.7,-6999,,,
04/14/2008 12:00,260.54,11.4,279.00,47.50,33.15,145.2,5.6,-6999,,,
04/14/2008 13:00,260.54,13.9,597.50,110.10,29.20,131.1,6.3,-6999,,,
04/14/2008 14:00,260.54,12.4,165.30,31.11,34.32,186.9,4.4,-6999,,,
04/14/2008 15:00,260.54,11.0,49.97,8.41,40.19,244.3,3.9,-6999,,,
04/14/2008 16:00,260.54,11.2,119.40,27.75,37.99,215.2,2.9,-6999,,,
04/14/2008 17:00,260.54,11.4,170.10,32.79,37.61,218.3,3.0,-6999,,,
04/14/2008 18:00,260.54,7.0,206.50,21.86,64.79,328.2,7.4,-6999,,,
04/14/2008 19:00,260.54,2.6,23.44,-34.05,77.00,8.3,7.2,-6999,,,
04/14/2008 20:00,260.54,1.4,0.00,-58.02,83.60,335.8,9.5,-6999,,,
04/14/2008 21:00,260.54,0.2,0.00,-32.80,90.20,326.1,5.9,-6999,,,
04/14/2008 22:00,260.54,-0.1,0.00,-58.88,88.60,321.6,7.4,-6999,,,
04/14/2008 23:00,260.54,-1.3,0.00,-13.67,94.50,317.3,4.1,-6999,,,
04/15/2008 00:00,260.54,-2.0,0.00,-26.28,96.00,4.2,2.7,-6999,,,
04/15/2008 01:00,260.54,-2.6,0.00,-1.68,96.10,307.4,3.3,-6999,,,
04/15/2008 02:00,260.54,-3.7,0.00,-8.41,93.80,312.9,4.1,-6999,,,
04/15/2008 03:00,260.54,-4.4,0.00,0.21,95.20,288.9,4.1,-6999,,,
04/15/2008 04:00,260.54,-4.8,0.00,-1.05,94.50,308.2,4.7,-6999,,,
04/15/2008 05:00,260.54,-5.9,0.00,-5.26,93.80,330.6,5.4,-6999,,,
04/15/2008 06:00,260.54,-6.5,0.44,-4.63,93.40,323.9,3.3,-6999,,,
04/15/2008 07:00,260.54,-7.0,14.16,-4.00,93.00,298.1,2.6,-6999,,,
04/15/2008 08:00,260.54,-8.0,80.10,5.68,91.90,320.5,5.1,-6999,,,
04/15/2008 09:00,260.54,-7.4,126.70,-16.83,81.10,300.2,6.0,-6999,,,
04/15/2008 10:00,260.54,-6.0,241.20,50.69,75.30,313.7,6.2,-6999,,,
04/15/2008 11:00,260.54,-4.4,904.00,229.00,68.69,284.7,8.1,-6999,,,
04/15/2008 12:00,260.54,-3.4,984.00,164.70,62.42,276.5,7.8,-6999,,,
04/15/2008 13:00,260.54,-2.5,967.00,215.10,51.00,309.6,9.2,-6999,,,
04/15/2008 14:00,260.54,-2.0,1044.00,159.00,49.54,249.2,10.5,-6999,,,
04/15/2008 15:00,260.54,-0.6,858.00,153.70,43.66,273.9,6.2,-6999,,,
04/15/2008 16:00,260.54,-3.8,109.30,14.30,59.62,290.0,6.5,-6999,,,
04/15/2008 17:00,260.54,-2.6,236.20,31.12,55.03,281.3,5.7,-6999,,,
04/15/2008 18:00,260.54,-2.4,341.30,68.97,54.19,298.4,10.4,-6999,,,
04/15/2008 19:00,260.54,-3.5,28.32,-54.26,57.59,296.7,4.2,-6999,,,
04/15/2008 20:00,260.54,-4.3,0.00,-41.01,71.40,314.5,4.7,-6999,,,
04/15/2008 21:00,260.54,-4.6,0.00,-29.02,78.30,332.9,3.0,-6999,,,
04/15/2008 22:00,260.54,-4.9,0.00,-25.65,82.10,319.5,2.0,-6999,,,
04/15/2008 23:00,260.54,-5.0,0.00,-29.44,81.20,343.9,3.5,-6999,,,
04/16/2008 00:00,260.54,-6.2,0.00,-56.99,88.60,331.3,3.2,-6999,,,
04/16/2008 01:00,260.54,-6.4,0.00,-57.42,86.70,339.2,3.5,-6999,,,
04/16/2008 02:00,260.54,-6.6,0.00,-49.64,86.50,325.2,4.1,-6999,,,
04/16/2008 03:00,260.54,-7.3,0.00,-50.06,90.70,3.2,1.7,-6999,,,
04/16/2008 04:00,260.54,-7.1,0.00,-56.79,87.90,352.7,1.5,-6999,,,
04/16/2008 05:00,260.54,-7.2,0.00,-56.79,88.80,13.4,1.8,-6999,,,
04/16/2008 06:00,260.54,-6.9,0.66,-58.69,87.70,336.3,2.7,-6999,,,
04/16/2008 07:00,260.54,-5.2,158.90,-94.70,74.90,14.1,3.6,-6999,,,
04/16/2008 08:00,260.54,-3.6,323.50,5.05,67.33,318.2,2.3,-6999,,,
04/16/2008 09:00,260.54,-3.8,509.90,46.69,71.10,327.1,3.0,-6999,,,
04/16/2008 10:00,260.54,-2.8,679.80,137.50,67.44,326.6,4.7,-6999,,,
04/16/2008 11:00,260.54,-1.6,828.00,211.90,61.98,320.4,4.7,-6999,,,
04/16/2008 12:00,260.54,-0.8,464.20,107.40,59.28,310.1,1.2,-6999,,,
04/16/2008 13:00,260.54,-1.2,392.60,109.80,58.26,-0.2,5.0,-6999,,,
04/16/2008 14:00,260.54,-0.8,368.10,70.20,63.84,282.8,6.6,-6999,,,
04/16/2008 15:00,260.54,1.3,771.00,228.10,51.22,340.9,7.5,-6999,,,
04/16/2008 16:00,260.54,2.2,683.60,162.70,52.20,325.7,1.1,-6999,,,
04/16/2008 17:00,260.54,1.7,414.50,27.75,52.30,289.4,6.0,-6999,,,
04/16/2008 18:00,260.54,1.3,230.40,1.05,53.24,322.6,3.6,-6999,,,
04/16/2008 19:00,260.54,0.2,51.65,-53.83,57.29,324.3,3.6,-6999,,,
04/16/2008 20:00,260.54,-1.3,0.00,-64.34,64.19,2.4,2.3,-6999,,,
04/16/2008 21:00,260.54,-1.3,0.00,-60.98,63.80,10.0,2.6,-6999,,,
04/16/2008 22:00,260.54,-1.4,0.00,-59.51,64.11,348.0,2.6,-6999,,,
04/16/2008 23:00,260.54,-0.9,0.00,-60.14,62.23,3.1,1.2,-6999,,,
04/17/2008 00:00,260.54,-0.9,0.00,-61.62,61.94,69.1,1.7,-6999,,,
04/17/2008 01:00,260.54,-0.5,0.00,-59.72,62.18,15.7,5.0,-6999,,,
04/17/2008 02:00,260.54,-0.6,0.00,-56.36,60.92,351.1,3.5,-6999,,,
04/17/2008 03:00,260.54,-0.8,0.00,-55.73,61.93,340.4,2.1,-6999,,,
04/17/2008 04:00,260.54,-1.1,0.00,-55.10,62.15,3.2,2.3,-6999,,,
04/17/2008 05:00,260.54,-1.3,0.00,-56.78,62.62,334.6,5.0,-6999,,,
04/17/2008 06:00,260.54,-1.3,0.44,-56.78,64.38,29.9,2.6,-6999,,,
04/17/2008 07:00,260.54,1.1,119.10,-19.14,55.18,1.1,1.1,-6999,,,
04/17/2008 08:00,260.54,4.0,301.30,29.44,42.35,253.1,0.2,-6999,,,
04/17/2008 09:00,260.54,2.7,487.70,77.00,53.30,274.5,0.2,-6999,,,
04/17/2008 10:00,260.54,4.8,647.80,105.50,48.46,16.0,0.9,-6999,,,
04/17/2008 11:00,260.54,4.5,774.00,203.90,52.17,171.5,1.2,-6999,,,
04/17/2008 12:00,260.54,4.9,844.00,186.70,52.29,185.6,2.6,-6999,,,
04/17/2008 13:00,260.54,5.8,855.00,238.80,49.75,193.3,2.0,-6999,,,
04/17/2008 14:00,260.54,6.5,816.00,203.90,46.81,207.8,3.2,-6999,,,
04/17/2008 15:00,260.54,7.7,721.00,163.90,41.30,265.8,2.9,-6999,,,
04/17/2008 16:00,260.54,8.5,580.60,145.00,39.08,271.7,1.2,-6999,,,
04/17/2008 17:00,260.54,9.0,407.70,47.71,40.13,258.0,3.0,-6999,,,
04/17/2008 18:00,260.54,10.5,210.90,1.26,39.00,212.3,0.3,-6999,,,
04/17/2008 19:00,260.54,8.2,42.45,-41.62,42.23,75.1,1.2,-6999,,,
04/17/2008 20:00,260.54,8.3,0.00,-58.85,41.92,110.4,0.2,-6999,,,
04/17/2008 21:00,260.54,8.5,0.00,-59.28,41.39,203.3,0.2,-6999,,,
04/17/2008 22:00,260.54,8.2,0.00,-54.24,41.81,123.7,0.2,-6999,,,
04/17/2008 23:00,260.54,7.3,0.00,-55.08,43.74,111.9,2.1,-6999,,,
04/18/2008 00:00,260.54,7.6,0.00,-59.70,43.70,91.5,3.9,-6999,,,
04/18/2008 01:00,260.54,6.7,0.00,-47.09,46.23,108.0,3.2,-6999,,,
04/18/2008 02:00,260.54,6.4,0.00,-62.22,47.11,131.0,2.0,-6999,,,
04/18/2008 03:00,260.54,6.2,0.00,-50.03,48.58,144.7,2.0,-6999,,,
04/18/2008 04:00,260.54,5.2,0.00,-51.50,51.59,114.8,1.8,-6999,,,
04/18/2008 05:00,260.54,2.1,0.00,-45.62,63.22,160.0,1.4,-6999,,,
04/18/2008 06:00,260.54,2.7,0.00,-41.63,64.16,154.9,1.8,-6999,,,
04/18/2008 07:00,260.54,3.3,135.80,-15.98,60.62,247.3,2.1,-6999,,,
04/18/2008 08:00,260.54,3.8,321.80,48.78,59.69,274.3,3.8,-6999,,,
04/18/2008 09:00,260.54,3.8,427.30,97.50,52.49,322.5,4.1,-6999,,,
04/18/2008 10:00,260.54,4.3,338.10,39.52,53.03,251.9,2.6,-6999,,,
04/18/2008 11:00,260.54,5.7,779.00,182.50,52.10,206.1,2.0,-6999,,,
04/18/2008 12:00,260.54,6.1,852.00,187.10,42.91,222.5,3.3,-6999,,,
04/18/2008 13:00,260.54,6.7,867.00,196.30,38.18,197.6,5.7,-6999,,,
04/18/2008 14:00,260.54,7.4,815.00,121.90,36.58,263.0,3.9,-6999,,,
04/18/2008 15:00,260.54,9.1,716.00,183.30,35.03,225.7,3.0,-6999,,,
04/18/2008 16:00,260.54,9.2,576.40,124.00,34.15,193.3,2.1,-6999,,,
04/18/2008 17:00,260.54,8.6,408.20,103.80,33.13,255.9,2.0,-6999,,,
04/18/2008 18:00,260.54,9.7,211.40,-13.03,34.76,263.7,2.1,-6999,,,
04/18/2008 19:00,260.54,7.1,21.78,-57.17,38.02,323.9,2.1,-6999,,,
04/18/2008 20:00,260.54,6.4,0.00,-64.75,38.88,338.5,1.2,-6999,,,
04/18/2008 21:00,260.54,6.3,0.00,-56.76,33.55,269.6,0.8,-6999,,,
04/18/2008 22:00,260.54,5.8,0.00,-28.59,35.61,181.4,1.5,-6999,,,
04/18/2008 23:00,260.54,5.8,0.00,-15.56,34.55,208.9,0.8,-6999,,,
04/19/2008 00:00,260.54,5.1,0.00,-39.52,35.44,257.8,2.1,-6999,,,
04/19/2008 01:00,260.54,4.2,0.00,-47.09,39.67,315.2,2.7,-6999,,,
04/19/2008 02:00,260.54,2.3,0.00,-35.74,48.28,317.3,3.0,-6999,,,
04/19/2008 03:00,260.54,1.4,0.00,-13.25,56.35,351.0,4.4,-6999,,,
04/19/2008 04:00,260.54,0.0,0.00,-43.32,63.64,340.3,4.2,-6999,,,
04/19/2008 05:00,260.54,-1.3,0.00,-26.49,69.87,323.2,5.0,-6999,,,
04/19/2008 06:00,260.54,-2.3,2.21,-24.81,71.20,279.9,3.5,-6999,,,
04/19/2008 07:00,260.54,-3.2,39.60,-39.75,73.40,346.3,4.7,-6999,,,
04/19/2008 08:00,260.54,-3.0,131.80,35.96,70.30,310.8,5.4,-6999,,,
04/19/2008 09:00,260.54,-3.2,198.90,42.27,71.60,353.4,4.7,-6999,,,
04/19/2008 10:00,260.54,-2.4,751.00,181.90,77.40,304.1,5.0,-6999,,,
04/19/2008 11:00,260.54,-1.9,876.00,205.20,69.41,309.7,3.9,-6999,,,
04/19/2008 12:00,260.54,-1.2,1036.00,300.30,75.30,344.3,4.2,-6999,,,
04/19/2008 13:00,260.54,-1.3,759.00,193.70,76.30,332.3,6.0,-6999,,,
04/19/2008 14:00,260.54,-0.7,832.00,237.40,73.00,340.8,3.5,-6999,,,
04/19/2008 15:00,260.54,-1.6,439.50,102.20,87.30,296.2,3.6,-6999,,,
04/19/2008 16:00,260.54,-0.6,311.70,70.40,81.80,320.4,2.7,-6999,,,
04/19/2008 17:00,260.54,-0.9,172.50,8.83,72.80,21.9,4.1,-6999,,,
04/19/2008 18:00,260.54,-2.3,107.50,21.87,74.50,331.8,3.6,-6999,,,
04/19/2008 19:00,260.54,-3.8,22.56,-9.25,89.60,329.0,2.0,-6999,,,
04/19/2008 20:00,260.54,-4.5,0.00,-56.36,87.80,326.4,2.7,-6999,,,
04/19/2008 21:00,260.54,-4.8,0.00,-9.46,93.60,350.2,3.3,-6999,,,
04/19/2008 22:00,260.54,-5.4,0.00,-33.22,93.80,26.1,5.1,-6999,,,
04/19/2008 23:00,260.54,-5.4,0.00,-68.55,86.80,350.0,4.1,-6999,,,
04/20/2008 00:00,260.54,-5.9,0.00,-50.90,94.20,2.9,2.7,-6999,,,
04/20/2008 01:00,260.54,-6.0,0.00,-53.64,92.60,332.9,1.8,-6999,,,
04/20/2008 02:00,260.54,-5.9,0.00,-27.34,92.90,333.8,3.0,-6999,,,
04/20/2008 03:00,260.54,-7.1,0.00,-25.66,94.20,303.5,4.1,-6999,,,
04/20/2008 04:00,260.54,-7.8,0.00,-28.82,92.80,311.7,4.4,-6999,,,
04/20/2008 05:00,260.54,-8.7,0.00,-56.16,91.00,12.3,3.8,-6999,,,
04/20/2008 06:00,260.54,-9.0,2.43,-50.48,90.50,21.0,5.0,-6999,,,
04/20/2008 07:00,260.54,-8.9,114.40,-48.59,88.80,352.0,5.1,-6999,,,
04/20/2008 08:00,260.54,-7.8,156.30,-75.10,84.10,317.9,3.9,-6999,,,
04/20/2008 09:00,260.54,-7.5,266.20,44.38,81.10,293.5,4.2,-6999,,,
04/20/2008 10:00,260.54,-6.9,284.30,24.82,74.10,277.5,6.0,-6999,,,
04/20/2008 11:00,260.54,-5.0,538.20,14.30,73.20,260.4,7.5,-6999,,,
04/20/2008 12:00,260.54,-5.5,405.50,127.60,65.59,307.8,8.6,-6999,,,
04/20/2008 13:00,260.54,-4.0,1217.00,139.40,64.49,257.3,4.1,-6999,,,
04/20/2008 14:00,260.54,-5.0,300.00,6.31,55.85,284.0,3.9,-6999,,,
04/20/2008 15:00,260.54,-4.8,398.00,59.72,52.31,274.7,5.3,-6999,,,
04/20/2008 16:00,260.54,-4.7,427.60,45.00,55.28,259.1,2.7,-6999,,,
04/20/2008 17:00,260.54,-4.9,176.50,15.56,45.36,237.4,2.4,-6999,,,
04/20/2008 18:00,260.54,-5.0,150.00,-21.87,46.54,245.9,4.2,-6999,,,
04/20/2008 19:00,260.54,-5.6,26.10,-27.13,49.93,194.8,1.1,-6999,,,
04/20/2008 20:00,260.54,-6.2,0.00,-30.70,58.87,188.9,1.5,-6999,,,
04/20/2008 21:00,260.54,-6.7,0.00,-33.23,66.52,132.7,0.8,-6999,,,
04/20/2008 22:00,260.54,-7.1,0.00,-38.70,72.30,164.1,1.5,-6999,,,
04/20/2008 23:00,260.54,-7.3,0.00,-14.51,80.60,136.1,2.3,-6999,,,
04/21/2008 00:00,260.54,-7.1,0.00,-6.73,78.70,231.3,4.1,-6999,,,
04/21/2008 01:00,260.54,-7.5,0.00,-4.84,85.80,231.7,2.4,-6999,,,
04/21/2008 02:00,260.54,-8.1,0.00,-1.47,91.50,231.1,1.5,-6999,,,
04/21/2008 03:00,260.54,-8.3,0.00,-1.89,91.30,242.4,2.6,-6999,,,
04/21/2008 04:00,260.54,-8.5,0.00,-2.52,91.20,288.8,2.3,-6999,,,
04/21/2008 05:00,260.54,-8.7,0.00,-11.36,91.10,284.7,0.9,-6999,,,
04/21/2008 06:00,260.54,-9.4,2.66,-40.18,91.10,226.2,0.2,-6999,,,
04/21/2008 07:00,260.54,-8.1,205.60,-38.08,89.70,121.3,1.8,-6999,,,
04/21/2008 08:00,260.54,-6.9,427.30,2.95,87.40,136.1,3.2,-6999,,,
04/21/2008 09:00,260.54,-4.8,699.90,61.84,77.70,196.0,1.2,-6999,,,
04/21/2008 10:00,260.54,-3.6,871.00,92.10,62.38,221.6,2.3,-6999,,,
04/21/2008 11:00,260.54,-4.7,524.50,-7.57,61.76,249.6,4.7,-6999,,,
04/21/2008 12:00,260.54,-4.7,290.90,-0.63,54.54,229.8,1.7,-6999,,,
04/21/2008 13:00,260.54,-2.1,935.00,124.10,58.35,132.7,2.6,-6999,,,
04/21/2008 14:00,260.54,-1.8,887.00,94.60,54.65,203.5,2.0,-6999,,,
04/21/2008 15:00,260.54,-0.2,847.00,60.98,48.71,208.5,2.4,-6999,,,
04/21/2008 16:00,260.54,-1.8,307.50,12.62,53.48,229.9,3.3,-6999,,,
04/21/2008 17:00,260.54,-2.1,107.90,-21.66,57.47,260.3,6.2,-6999,,,
04/21/2008 18:00,260.54,-1.8,163.70,-10.09,59.42,218.4,2.6,-6999,,,
04/21/2008 19:00,260.54,-2.6,28.75,-12.20,62.64,312.6,1.8,-6999,,,
04/21/2008 20:00,260.54,-3.1,0.00,-21.87,66.81,318.8,1.8,-6999,,,
04/21/2008 21:00,260.54,-2.3,0.00,-27.76,55.19,324.2,2.3,-6999,,,
04/21/2008 22:00,260.54,-1.8,0.00,-15.14,52.67,264.2,2.7,-6999,,,
04/21/2008 23:00,260.54,-1.8,0.00,-35.96,52.64,220.9,0.6,-6999,,,
04/22/2008 00:00,260.54,-2.2,0.00,-46.05,55.07,217.6,1.4,-6999,,,
04/22/2008 01:00,260.54,-2.5,0.00,-51.73,55.74,147.7,0.2,-6999,,,
04/22/2008 02:00,260.54,-2.4,0.00,-59.09,56.16,118.9,2.6,-6999,,,
04/22/2008 03:00,260.54,-2.6,0.00,-46.89,57.90,105.0,2.7,-6999,,,
04/22/2008 04:00,260.54,-2.4,0.00,-63.93,57.93,93.3,3.0,-6999,,,
04/22/2008 05:00,260.54,-2.6,0.00,-44.16,58.33,132.0,2.1,-6999,,,
04/22/2008 06:00,260.54,-2.7,5.31,-37.43,62.39,105.1,3.5,-6999,,,
04/22/2008 07:00,260.54,-2.5,61.94,-36.17,61.42,107.2,3.8,-6999,,,
04/22/2008 08:00,260.54,-0.4,311.70,7.57,55.52,148.5,3.0,-6999,,,
04/22/2008 09:00,260.54,2.0,481.50,16.82,47.06,134.9,3.0,-6999,,,
04/22/2008 10:00,260.54,1.9,464.90,63.50,49.37,144.3,1.8,-6999,,,
04/22/2008 11:00,260.54,3.8,801.00,104.30,45.30,118.9,6.6,-6999,,,
04/22/2008 12:00,260.54,4.0,799.00,145.90,48.57,118.2,3.8,-6999,,,
04/22/2008 13:00,260.54,6.1,889.00,223.70,44.12,144.7,4.8,-6999,,,
04/22/2008 14:00,260.57,6.2,818.00,172.80,44.23,106.8,4.2,-6999,,,
04/22/2008 15:00,260.59,6.7,555.60,57.60,43.41,127.5,6.9,-6999,,,
04/22/2008 16:00,260.62,6.4,381.10,90.40,44.88,79.4,4.1,-6999,,,
04/22/2008 17:00,260.65,6.2,324.70,76.10,47.27,132.3,3.2,-6999,,,
04/22/2008 18:00,260.67,6.1,161.00,-2.52,47.04,155.2,5.4,-6999,,,
04/22/2008 19:00,260.67,5.8,38.92,-32.79,46.60,112.0,4.2,-6999,,,
04/22/2008 20:00,260.67,5.5,0.00,-36.79,47.24,123.9,5.9,-6999,,,
04/22/2008 21:00,260.67,6.1,0.00,-1.89,45.28,129.7,8.6,-6999,,,
04/22/2008 22:00,260.67,6.1,0.00,-11.77,46.77,154.3,1.8,-6999,,,
04/22/2008 23:00,260.67,5.8,0.00,1.05,49.47,182.7,3.9,-6999,,,
04/23/2008 00:00,260.67,4.5,0.00,-26.91,63.45,78.1,0.6,-6999,,,
04/23/2008 01:00,260.67,0.8,0.00,-32.37,93.70,5.1,2.1,-6999,,,
04/23/2008 02:00,260.67,0.0,0.22,4.63,95.70,339.9,3.2,-6999,,,
04/23/2008 03:00,260.67,0.5,0.00,-19.34,96.50,243.1,1.7,-6999,,,
04/23/2008 04:00,260.94,0.0,0.22,1.05,96.70,310.1,2.9,-6999,,,
04/23/2008 05:00,261.30,0.0,0.00,-17.24,96.90,321.4,2.4,-6999,,,
04/23/2008 06:00,261.78,0.1,1.99,7.57,96.10,333.4,3.2,-6999,,,
04/23/2008 07:00,262.13,0.7,23.89,-46.26,95.10,191.0,2.1,-6999,,,
04/23/2008 08:00,262.76,0.8,77.00,-136.00,93.10,224.5,2.1,-6999,,,
04/23/2008 09:00,265.27,0.5,656.30,86.20,90.00,242.8,3.3,-6999,,,
04/23/2008 10:00,265.27,1.0,395.40,-7.99,79.90,236.1,5.4,-6999,,,
